index,index at directory,label,link,category,date of publication,veracity,falsity
5687,332-meta.txt,1,http://politica.estadao.com.br/noticias/geral-veja-os-principais-trechos-do-julgamento-de-lula-no-trf-4-em-porto-alegre-70002163468,politica, 24 de janeiro de 2018 ,0.9999997552199739,2.447800261768181e-07
5688,608-meta.txt,1,http://alias.estadao.com.br/noticias/geral-os-intelectuais-se-tornaram-cumplices-do-poder-afirma-antropologo-70001961783,tv_celebridades, 02 de setembro de 2017 ,0.9999999999999699,3.00000089999998e-14
5689,612-meta.txt,1,http://internacional.estadao.com.br/noticias/geral-novas-inquisicoes-70002231281,tv_celebridades, 18 de março de 2018 ,0.9999996271042778,3.7289572214899193e-07
5690,2633-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/lava-jato-denuncia-ex-gerente-da-petrobras-por-lavar-r-48-mi-de-propina-com-lei-da-repatriacao/,politica, 08 de junho de 2017 ,0.9999999999995648,4.3520906811961127e-13
5691,934-meta.txt,1,http://economia.estadao.com.br/noticias/geral-temer-anuncia-ministerios-nesta-tarde-confira-os-nomes-da-equipe-economica-10000050814,tv_celebridades, 12 de maio de 2016 ,0.9999999409886395,5.9011360465074e-08
5692,2085-meta.txt,1,https://g1.globo.com/mundo/noticia/quem-fez-mais-em-seu-primeiro-mes-como-presidente-obama-ou-trump.ghtml,tv_celebridades, 20/02/2017 18h21 ,0.9999999999330618,6.69382948541067e-11
5693,3447-meta.txt,1,https://g1.globo.com/politica/noticia/mendes-cita-crises-politica-e-economica-e-diz-que-brasil-vive-tempestade-perfeita.ghtml,politica, 24/03/2017 10h56 ,0.999999999026193,9.738070966852733e-10
5694,3260-meta.txt,1,https://g1.globo.com/mg/triangulo-mineiro/noticia/suspeita-de-matar-e-retirar-bebe-de-gravida-diz-que-fez-por-amor-e-policia-revela-que-vitima-estava-viva-no-parto.ghtml,sociedade_cotidiano, 06/12/2017 19h30 ,0.9999995461445864,4.5385541358449974e-07
5695,2328-meta.txt,1,https://g1.globo.com/rio-de-janeiro/noticia/executivo-legislativo-e-tce-do-rj-formaram-organizacao-criminosa-diz-pf.ghtml,sociedade_cotidiano, 14/11/2017 11h24 ,0.9911452258065407,0.0088547741934594
5696,1438-meta.txt,1,https://g1.globo.com/pr/parana/noticia/operacao-carne-fraca-policia-federal-indicia-mais-de-60-pessoas.ghtml,sociedade_cotidiano, 15/04/2017 23h56 ,0.9999954831621272,4.516837872740652e-06
5697,3535-meta.txt,1,https://g1.globo.com/economia/noticia/varejo-pega-carona-nos-saques-do-fgts-mas-impacto-nas-vendas-e-timido.ghtml,politica, 07/04/2017 06h30 ,0.9999976371309067,2.3628690933334865e-06
5698,1120-meta.txt,1,https://g1.globo.com/politica/noticia/rocha-loures-deixa-superintendencia-da-policia-federal-em-brasilia.ghtml,politica, 01/07/2017 10h20 ,0.9877624287760921,0.012237571223907754
5699,903-meta.txt,1,https://g1.globo.com/bemestar/noticia/sinto-saudade-de-ser-crianca-em-uma-decada-gravidez-de-meninas-de-10-a-14-anos-nao-diminui-no-brasil.ghtml,politica, 24/08/2017 15h30 ,0.9999999999999699,3.00000089999998e-14
5700,3568-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/foi-um-ato-canalha-ataca-maluf-grampos-de-sergio-machado/,tv_celebridades, 11 de junho de 2016 ,0.9999999383215281,6.167847190330718e-08
5701,2841-meta.txt,1,https://g1.globo.com/politica/noticia/defesa-de-dilma-diz-que-processo-de-impeachment-foi-nulo-e-motivado-por-decisoes-imorais.ghtml,politica, 16/10/2017 16h13 ,0.9999949266882227,5.073311777351825e-06
5702,992-meta.txt,1,https://g1.globo.com/politica/noticia/senado-aprova-em-1-turno-fim-do-foro-privilegiado-a-politicos-e-autoridades.ghtml,politica, 26/04/2017 19h06 ,0.9852906376056947,0.014709362394305434
5703,196-meta.txt,1,http://opiniao.estadao.com.br/noticias/geral-terror-em-nova-york-70002069735,sociedade_cotidiano,2/11/2017,0.9888039964001317,0.011196003599868375
5704,1231-meta.txt,1,https://g1.globo.com/politica/noticia/video-funaro-diz-que-vice-governador-de-mg-recebeu-propina-para-favorecer-jbs-quando-era-ministro-da-agricultura.ghtml,politica, 14/10/2017 17h33 ,0.9662972991608608,0.03370270083913923
5705,156-meta.txt,1,http://politica.estadao.com.br/noticias/eleicoes-presidente-do-psl-confirma-que-bolsonaro-sera-candidato-pelo-partido-70002140037,politica,5/1/2018,0.9999958807203165,4.119279683547695e-06
5706,1549-meta.txt,1,https://g1.globo.com/sp/itapetininga-regiao/noticia/retrospectiva-2017-confira-os-principais-fatos-do-ano-em-itapetininga-e-regiao.ghtml,tv_celebridades, 30/12/2017 08h01 ,0.9999999999999699,3.00000089999998e-14
5707,1519-meta.txt,1,https://g1.globo.com/minas-gerais/noticia/frisou-que-nao-agrediu-a-esposa-gravida-diz-delegada-sobre-depoimento-do-cantor-victor.ghtml,sociedade_cotidiano, 13/03/2017 14h22 ,0.9999922393564724,7.760643527546222e-06
5708,22-meta.txt,1,https://g1.globo.com/ac/acre/noticia/mais-de-2-mil-inscricoes-para-os-colegios-militares-sao-feitas-no-primeiro-dia-em-rio-branco.ghtml,politica,27/12/2017,0.5326342843245303,0.4673657156754696
5709,2917-meta.txt,1,http://politica.estadao.com.br/noticias/geral-demostenes-quer-voltar-a-politica-no-ptb-70001891956,politica, 15 de julho de 2017 ,0.9999996829402213,3.1705977871366575e-07
5710,2640-meta.txt,1,http://politica.estadao.com.br/noticias/geral-nao-sou-candidato-diz-temer-70002201142,politica, 23 de fevereiro de 2018 ,0.9960253318919483,0.0039746681080517965
5711,3355-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/procurador-que-investigou-auxilio-moradia-de-bretas-tambem-quis-beneficio/,politica, 30 de janeiro de 2018 ,0.9999999999955017,4.498335869295693e-12
5712,541-meta.txt,1,https://g1.globo.com/pr/parana/noticia/veja-os-principais-trechos-do-2-depoimento-de-lula-a-moro.ghtml,politica, 13/09/2017 18h42 ,0.9999999999999699,3.00000089999998e-14
5713,2341-meta.txt,1,https://g1.globo.com/df/distrito-federal/noticia/conta-de-agua-de-r-11-milhao-no-mane-garrincha-foi-causada-por-erro-na-obra-diz-controladoria.ghtml,politica, 23/03/2018 11h03 ,0.9744833867855197,0.02551661321448006
5714,3154-meta.txt,1,https://g1.globo.com/politica/noticia/defesa-diz-que-lula-recebeu-passaporte-de-volta.ghtml,politica, 06/02/2018 18h17 ,0.8909159853213525,0.10908401467864758
5715,599-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/quinta-feira-28-de-dezembro-de-2017.ghtml,sociedade_cotidiano, 28/12/2017 19h28 ,0.9799776556496334,0.020022344350366594
5716,1099-meta.txt,1,https://g1.globo.com/politica/noticia/temer-embarca-em-viagem-oficial-a-europa-e-maia-assume-a-presidencia.ghtml,politica, 19/06/2017 14h58 ,0.994413737037581,0.005586262962419212
5717,1564-meta.txt,1,https://g1.globo.com/politica/noticia/stf-retoma-nesta-quinta-julgamento-que-decide-se-fachin-segue-relator-do-caso-jbs.ghtml,politica, 21/06/2017 18h41 ,0.9999999999999699,3.00000089999998e-14
5718,569-meta.txt,1,https://g1.globo.com/go/goias/noticia/tragedias-em-colegios-trazem-a-tona-como-escolas-previnem-e-combatem-o-bullying-e-outras-situacoes-de-violencia-em-goias.ghtml,sociedade_cotidiano, 17/11/2017 09h42 ,0.9999999999994622,5.377291017456863e-13
5719,2599-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/acuados/,tv_celebridades, 01 de fevereiro de 2018 ,0.9999999999999699,3.00000089999998e-14
5720,2851-meta.txt,1,https://g1.globo.com/politica/noticia/geddel-e-transferido-da-superintendencia-da-pf-em-brasilia-para-o-presidio-da-papuda.ghtml,politica, 04/07/2017 15h28 ,0.98965902434903,0.010340975650970174
5721,2234-meta.txt,1,http://politica.estadao.com.br/noticias/geral-renan-acusa-temer-de-negociar-com-janot-para-salvar-amigos-70002020841,politica, 29 de setembro de 2017 ,0.9912617705924617,0.008738229407538446
5722,555-meta.txt,1,http://internacional.estadao.com.br/noticias/geral-relacoes-diplomaticas-entre-eua-e-russia-as-expulsoes-de-representantes-ao-longo-dos-anos-70002244202,sociedade_cotidiano, 27 de março de 2018 ,0.9967295060061085,0.0032704939938913596
5723,581-meta.txt,1,https://g1.globo.com/mundo/noticia/8-coisas-que-podem-mudar-no-mundo-com-a-chegada-de-trump-ao-poder.ghtml,politica, 20/01/2017 08h28 ,0.9999999999999699,3.00000089999998e-14
5724,2421-meta.txt,1,https://g1.globo.com/distrito-federal/noticia/df-quer-enquadrar-na-lei-de-seguranca-nacional-os-88-detidos-em-ato-contra-pec.ghtml,sociedade_cotidiano, 14/12/2016 10h33 ,0.9999999999143774,8.562256856537403e-11
5725,769-meta.txt,1,https://g1.globo.com/politica/operacao-lava-jato/noticia/em-nota-pt-diz-que-condenacao-de-lula-e-ataque-a-democracia-e-conduzida-por-um-juiz-parcial.ghtml,politica, 12/07/2017 16h38 ,0.9999999999398671,6.013300179253262e-11
5726,1286-meta.txt,1,https://g1.globo.com/mg/zona-da-mata/noticia/grupos-paralisam-atividades-e-protestam-contra-reformas-e-governo-temer-em-juiz-de-fora.ghtml,politica, 30/06/2017 08h12 ,0.9999999985437107,1.4562892538746012e-09
5727,218-meta.txt,1,http://www1.folha.uol.com.br/poder/2017/12/1942927-nao-quero-ser-candidato-se-for-culpado-diz-lula-apos-tribunal-marcar-julgamento.shtml,politica,13/12/2017,0.99999999990037,9.962989986182094e-11
5728,2146-meta.txt,1,https://g1.globo.com/mundo/noticia/coreia-do-norte-planeja-novo-teste-com-missil-diz-governo-sul-coreano.ghtml,sociedade_cotidiano, 04/09/2017 04h01 ,0.8123776480326912,0.18762235196730884
5729,2501-meta.txt,1,https://g1.globo.com/ro/vilhena-e-cone-sul/noticia/garota-se-muda-de-ro-apos-ter-video-de-sexo-vazado-na-web-vontade-era-de-morrer.ghtml,sociedade_cotidiano, 11/09/2017 18h25 ,0.9999993737093997,6.262906002946449e-07
5730,1440-meta.txt,1,https://g1.globo.com/politica/noticia/chega-ao-fim-mandato-de-4-anos-de-janot-a-frente-da-procuradoria-geral-da-republica.ghtml,tv_celebridades, 17/09/2017 07h01 ,0.9999999437526288,5.624737117580171e-08
5731,2860-meta.txt,1,https://g1.globo.com/rs/rio-grande-do-sul/noticia/ministro-se-reune-com-presidente-do-trf-4-para-tratar-de-seguranca-no-dia-do-julgamento-de-lula.ghtml,politica, 19/01/2018 19h01 ,0.9813317882510175,0.018668211748982352
5732,2608-meta.txt,1,https://g1.globo.com/pr/parana/noticia/procurador-de-justica-do-pr-cita-tentativa-de-homicidio-ao-comentar-ataque-a-caravana-de-lula.ghtml,politica, 28/03/2018 12h37 ,0.9923696908783131,0.007630309121687035
5733,2845-meta.txt,1,http://politica.estadao.com.br/noticias/geral-meirelles-cogita-candidatura-fora-do-psd-70002180987,politica, 07 de fevereiro de 2018 ,0.9972522625115682,0.002747737488431872
5734,3295-meta.txt,1,https://g1.globo.com/rj/rio-de-janeiro/noticia/juiz-marcelo-bretas-admite-deixar-o-rio-por-questoes-de-seguranca.ghtml,tv_celebridades, 27/12/2017 15h28 ,0.9999999999748841,2.5115836090498053e-11
5735,3471-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/quarta-feira-27-de-setembro-de-2017.ghtml,politica, 27/09/2017 19h49 ,0.9366897197903217,0.06331028020967847
5736,1351-meta.txt,1,http://internacional.estadao.com.br/noticias/geral-trump-poe-um-linha-dura-contrario-ao-pacto-com-ira-para-chefiar-diplomacia-70002225860,politica, 13 de março de 2018 ,0.9842568910747578,0.015743108925242208
5737,1821-meta.txt,1,https://g1.globo.com/politica/noticia/supremo-deve-divulgar-nesta-sexta-conteudo-das-delacoes-dos-donos-da-jbs.ghtml,politica, 19/05/2017 05h00 ,0.9999959280586419,4.071941358114162e-06
5738,1162-meta.txt,1,http://politica.estadao.com.br/noticias/geral-sem-janot-lava-jato-tera-rumo-certo-afirma-temer-70001924866,tv_celebridades, 04 de agosto de 2017 ,0.9999999999996096,3.9027640600348056e-13
5739,1232-meta.txt,1,https://g1.globo.com/politica/noticia/depois-de-temer-aecio-tambem-nega-que-governo-interfira-em-assuntos-do-psdb.ghtml,tv_celebridades, 20/08/2017 19h15 ,0.9691630044281253,0.030836995571874682
5740,3188-meta.txt,1,http://economia.estadao.com.br/noticias/geral-andre-esteves-esta-proibido-de-ingressar-no-btg-10000005159,politica, 17 de dezembro de 2015 ,0.8944698270077045,0.10553017299229538
5741,66-meta.txt,1,http://www1.folha.uol.com.br/poder/2017/12/1943460-lula-se-matou-como-simbolo-diz-fhc-em-debate-sobre-crise-no-brasil.shtml,politica,14/12/2017,0.8405408300854446,0.15945916991455544
5742,1836-meta.txt,1,https://g1.globo.com/politica/operacao-lava-jato/noticia/delacao-de-ex-diretor-da-odebrecht-atinge-temer-e-cupula-do-pmdb.ghtml,politica, 10/12/2016 13h28 ,0.9999997413174039,2.5868259599713007e-07
5743,1595-meta.txt,1,https://g1.globo.com/ce/ceara/noticia/cao-morre-e-dono-e-mordido-em-ataque-de-cachorros-de-grande-porte-em-fortaleza-video.ghtml,politica, 23/03/2018 11h06 ,0.5352613721592515,0.4647386278407484
5744,123-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/carmen-durante-recesso-mantem-ativos-processos-da-lava-jato/,politica,4/1/2018,0.7736675374210351,0.22633246257896486
5745,3017-meta.txt,1,https://g1.globo.com/politica/operacao-lava-jato/noticia/monica-moura-entrega-reproducao-de-mensagem-trocada-com-dilma-em-e-mail-ficticio.ghtml,tv_celebridades, 12/05/2017 16h44 ,0.9999999783891579,2.1610842082587526e-08
5746,2456-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/prisao-de-henrique-alves-e-delacao-da-jf-reforcam-suspeita-de-corrupcao-em-todos-estadios-da-copa/,politica, 11 de junho de 2017 ,0.9999999999990714,9.286354878991902e-13
5747,115-meta.txt,1,http://politica.estadao.com.br/blogs/vox-publica/a-gravidade-de-lula/,politica,17/12/2017,0.9036138954254371,0.09638610457456274
5748,331-meta.txt,1,https://g1.globo.com/rs/rio-grande-do-sul/noticia/trf4-aumenta-pena-de-jose-dirceu-e-absolve-vaccari-em-apelacao-contra-condenacao-na-lava-jato.ghtml,politica, 26/09/2017 10h58 ,0.9999999999848554,1.5144646838268774e-11
5749,3547-meta.txt,1,https://g1.globo.com/natureza/noticia/ainda-e-pouco-maior-projeto-de-reflorestamento-da-historia-recupera-menos-de-5-do-desmatamento-anual-na-amazonia.ghtml,politica, 05/01/2018 11h45 ,0.9999999999999699,3.00000089999998e-14
5750,3265-meta.txt,1,https://g1.globo.com/mg/minas-gerais/desastre-ambiental-em-mariana/noticia/mp-e-mpf-propoem-mais-duas-fundacoes-para-diagnosticar-danos-socioeconomicos-do-desastre-de-mariana.ghtml,politica, 17/11/2017 14h32 ,0.9999966616870055,3.3383129944384516e-06
5751,3366-meta.txt,1,https://g1.globo.com/politica/noticia/pedidos-de-vista-suspendem-50-julgamentos-neste-ano-no-supremo.ghtml,tv_celebridades, 30/12/2017 20h03 ,0.9999999854716682,1.4528331742570697e-08
5752,497-meta.txt,1,https://g1.globo.com/rj/rio-de-janeiro/carnaval/2018/noticia/chefe-de-inteligencia-da-pm-viajou-para-a-europa-durante-o-carnaval-com-crivella.ghtml,politica, 15/02/2018 05h00 ,0.9999999828074492,1.719255075990787e-08
5753,1728-meta.txt,1,http://internacional.estadao.com.br/noticias/geral-exercito-de-israel-diz-ter-interceptado-missil-da-siria-70001703585,sociedade_cotidiano, 17 de março de 2017 ,0.8182002882478141,0.1817997117521856
5754,1976-meta.txt,1,https://g1.globo.com/sao-paulo/noticia/tolerancia-zero-diz-alckmin-sobre-prisao-de-12-pms-por-envolvimento-com-trafico-em-sp.ghtml,politica, 16/02/2017 15h53 ,0.9969178485739484,0.0030821514260517386
5755,2559-meta.txt,1,https://g1.globo.com/sp/campinas-regiao/noticia/retrospectiva-2017-as-principais-historias-de-pessoas-da-regiao-de-campinas.ghtml,tv_celebridades, 23/12/2017 07h00 ,0.999999982712334,1.7287665945898697e-08
5756,2531-meta.txt,1,https://g1.globo.com/politica/noticia/pf-espera-camara-enviar-informacoes-em-processo-da-lava-jato-ha-mais-de-cinco-meses.ghtml,politica, 23/02/2018 22h24 ,0.9631057165874158,0.03689428341258403
5757,2232-meta.txt,1,http://politica.estadao.com.br/noticias/geral-candidatura-temer-enfrenta-resistencia-no-proprio-mdb-70002199090,politica, 22 de fevereiro de 2018 ,0.8473547592059945,0.15264524079400565
5758,924-meta.txt,1,https://g1.globo.com/mundo/noticia/tensao-entre-os-eua-e-a-coreia-do-norte-ha-razao-para-temer-uma-guerra-nuclear.ghtml,sociedade_cotidiano, 10/08/2017 08h43 ,0.9999986033381452,1.3966618548339315e-06
5759,2533-meta.txt,1,https://g1.globo.com/politica/noticia/onyx-xinga-lula-de-ladrao-e-deputado-do-pt-devolve-ladrao-e-voce-que-esta-na-lista.ghtml,politica, 19/04/2017 18h03 ,0.8816963687259963,0.11830363127400353
5760,1819-meta.txt,1,https://g1.globo.com/mg/grande-minas/eobicho/noticia/e-possivel-trabalhar-fora-e-deixar-seu-pet-sozinho-e-bem-crie-ambientes-desafiadores-em-qualquer-espaco.ghtml,tv_celebridades, 07/11/2017 18h01 ,0.9999830469052687,1.6953094731374527e-05
5761,2371-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/quinta-feira-26-de-outubro-de-2017.ghtml,tv_celebridades, 26/10/2017 19h56 ,0.9478532255516087,0.05214677444839145
5762,2959-meta.txt,1,https://g1.globo.com/politica/noticia/maia-reafirma-lealdade-a-temer-e-se-coloca-como-opcao-para-a-presidencia-em-duas-ou-tres-eleicoes.ghtml,politica, 17/07/2017 21h58 ,0.9999989792786228,1.0207213771653635e-06
5763,2448-meta.txt,1,https://g1.globo.com/pr/parana/noticia/mpf-diz-que-claudia-cruz-e-eduardo-cunha-receberam-dinheiro-de-esquema-investigado-na-41-fase-da-lava-jato.ghtml,politica, 26/05/2017 10h33 ,0.9999847168227466,1.5283177253385278e-05
5764,3429-meta.txt,1,https://g1.globo.com/sp/santos-regiao/noticia/novo-diretor-da-pf-recebe-ordem-para-dar-apoio-total-as-investigacoes-no-porto-de-santos.ghtml,politica, 29/03/2018 05h10 ,0.9999999999999699,3.00000089999998e-14
5765,629-meta.txt,1,https://g1.globo.com/educacao/noticia/leia-redacoes-nota-mil-do-enem-2016.ghtml,tv_celebridades, 11/04/2017 11h12 ,0.9999999999999699,3.00000089999998e-14
5766,3338-meta.txt,1,https://g1.globo.com/ba/bahia/noticia/operacao-da-pf-investiga-suposto-pagamento-de-r-82-milhoes-em-propina-a-ex-governador-da-bahia.ghtml,politica, 26/02/2018 11h26 ,0.9999999999398849,6.011521745685285e-11
5767,1109-meta.txt,1,https://g1.globo.com/distrito-federal/noticia/lei-do-df-cria-regras-para-programa-de-prevencao-ao-aborto.ghtml,politica, 01/06/2017 18h09 ,0.9999999999999699,3.00000089999998e-14
5768,1779-meta.txt,1,https://g1.globo.com/sp/sorocaba-jundiai/mundo-pet/noticia/procura-por-creche-e-servicos-de-baba-para-animais-aumenta-nas-ferias.ghtml,politica, 18/01/2018 09h14 ,0.9542695752547553,0.045730424745244504
5769,2102-meta.txt,1,https://g1.globo.com/pr/parana/noticia/pf-diz-que-uso-de-algemas-nos-pes-e-nas-maos-de-cabral-foi-para-garantir-a-seguranca-do-proprio-preso-dos-policiais-e-de-terceiros.ghtml,politica, 22/01/2018 17h33 ,0.9831133997960803,0.01688660020391974
5770,2300-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/pf-deflagra-nova-fase-da-operacao-carne-fraca-e-mira-brf/,politica, 05 de março de 2018 ,0.9999997842982007,2.1570179929758305e-07
5771,854-meta.txt,1,https://g1.globo.com/mundo/noticia/coreia-do-norte-dispara-missil-diz-seul.ghtml,sociedade_cotidiano, 28/11/2017 16h30 ,0.9688341874273273,0.03116581257267264
5772,2278-meta.txt,1,http://esportes.estadao.com.br/noticias/futebol-green-sunday-10000090724,politica, 27 de novembro de 2016 ,0.9589401589297938,0.04105984107020639
5773,2245-meta.txt,1,http://politica.estadao.com.br/noticias/geral-pivo-do-mensalao-jefferson-nao-assistiu-a-transmissao-do-julgamento-910048,politica, 02 de agosto de 2012 ,0.990192802283296,0.009807197716704002
5774,1585-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/supremo-nota-zero/,politica, 06 de dezembro de 2017 ,0.9999999999999699,3.00000089999998e-14
5775,724-meta.txt,1,https://g1.globo.com/politica/noticia/perfil-de-raquel-dodge-e-tecnico-rigoroso-e-discreto-descrevem-colegas-conheca-a-nova-procuradora-geral-da-republica.ghtml,politica, 18/09/2017 05h01 ,0.9999999999999699,3.00000089999998e-14
5776,3536-meta.txt,1,https://g1.globo.com/politica/noticia/beneficios-podem-ser-revistos-ao-se-delator-nao-cumprir-deveres-decide-stf.ghtml,politica, 29/06/2017 16h35 ,0.9999999999999699,3.00000089999998e-14
5777,2688-meta.txt,1,http://internacional.estadao.com.br/noticias/geral-policia-identifica-veterano-do-exercito-como-autor-de-ataque-em-dallas-10000061816,sociedade_cotidiano, 09 de julho de 2016 ,0.9999877212483145,1.2278751685529825e-05
5778,534-meta.txt,1,http://politica.estadao.com.br/blogs/coluna-do-estadao/temer-prepara-campo-para-proxima-denuncia/,politica, 22 de março de 2018 ,0.8932768182324453,0.10672318176755465
5779,3072-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/janot-denuncia-lula-e-dilma-por-obstrucao-de-justica/,politica, 06 de setembro de 2017 ,0.999999999900892,9.910798233047321e-11
5780,1297-meta.txt,1,https://g1.globo.com/educacao/noticia/jogo-da-baleia-azul-ate-que-ponto-devemos-nos-preocupar.ghtml,tv_celebridades, 29/04/2017 13h00 ,0.9999999999998556,1.4438360012773278e-13
5781,3348-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/segunda-feira-23-de-outubro-de-2017.ghtml,politica, 23/10/2017 19h52 ,0.9965381792680504,0.003461820731949583
5782,2850-meta.txt,1,https://g1.globo.com/politica/noticia/governo-lanca-programa-com-oferta-de-r-3-bilhoes-em-microcredito-para-familias-de-baixa-renda.ghtml,politica, 26/09/2017 11h59 ,0.9999999999935502,6.449844672792347e-12
5783,781-meta.txt,1,http://internacional.estadao.com.br/noticias/geral-coreia-do-norte-faz-novo-teste-balistico-acusa-seul-70002100258,sociedade_cotidiano, 28 de novembro de 2017 ,0.9849348122197251,0.015065187780274684
5784,322-meta.txt,1,http://politica.estadao.com.br/noticias/geral-freud-o-homem-low-profile-do-ex-presidente-974105,politica, 15 de dezembro de 2012 ,0.9999999850472381,1.495276180958948e-08
5785,2806-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/marcelo-diz-que-pagamentos-a-lula-vao-alem-dos-registrados-na-planilha-italiano/,politica, 26 de setembro de 2017 ,0.992381383424728,0.007618616575271868
5786,2139-meta.txt,1,https://g1.globo.com/ba/bahia/noticia/grupo-que-abriu-caixao-por-achar-que-mulher-foi-enterrada-viva-deve-responder-por-violacao-funeraria-diz-policia.ghtml,tv_celebridades, 15/02/2018 14h01 ,0.9947763281825075,0.005223671817492594
5787,2326-meta.txt,1,http://esportes.estadao.com.br/noticias/futebol-dorival-ve-covardia-em-calendario-e-pede-dialogo-na-gestao-do-futebol-do-pais-70002195771,politica, 20 de fevereiro de 2018 ,0.9999998103536306,1.8964636928747665e-07
5788,2273-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/as-provas-da-condenacao-de-lula-por-corrupcao-e-lavagem/,politica, 13 de julho de 2017 ,0.9999999999999699,3.00000089999998e-14
5789,1187-meta.txt,1,https://g1.globo.com/distrito-federal/noticia/cameras-do-ministerio-da-cultura-flagram-vandalismo-em-ato-na-esplanada-videos.ghtml,politica, 25/05/2017 21h41 ,0.9346405662061261,0.06535943379387381
5790,3527-meta.txt,1,https://g1.globo.com/economia/negocios/noticia/oi-entrega-plano-de-recuperacao-a-justica.ghtml,politica, 12/10/2017 07h59 ,0.9999999703182264,2.968177352290342e-08
5791,1951-meta.txt,1,http://politica.estadao.com.br/noticias/geral-meirelles-propoe-a-temer-acordo-para-ser-candidato-70002227736,politica, 15 de março de 2018 ,0.994779492306557,0.005220507693443024
5792,3292-meta.txt,1,https://g1.globo.com/politica/noticia/jungmann-diz-que-tropas-federais-farao-seguranca-do-planalto-itamaraty-e-ministerios.ghtml,politica, 24/05/2017 16h31 ,0.9999998153744585,1.8462554149876604e-07
5793,2878-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/de-presidente-popular-ao-banco-dos-reus-da-lava-jato/,politica, 15 de dezembro de 2016 ,0.9999999999851773,1.4822729619370575e-11
5794,2573-meta.txt,1,https://g1.globo.com/go/goias/noticia/desacreditada-por-medicos-jovem-vence-cancer-raro-se-dedica-aos-estudos-e-se-forma-em-direito-na-ufg.ghtml,politica, 08/03/2018 10h59 ,0.9959215803445398,0.004078419655460452
5795,3459-meta.txt,1,https://g1.globo.com/pr/norte-noroeste/noticia/prefeitura-de-maringa-abre-licitacao-para-compra-de-armas-de-fogo-para-a-guarda-municipal.ghtml,tv_celebridades, 19/12/2017 18h39 ,0.3156797926659524,0.6843202073340476
5796,1174-meta.txt,1,https://g1.globo.com/pr/parana/noticia/marcelo-odebrecht-apresenta-recibos-que-indicam-doacoes-ao-instituto-lula-no-valor-de-r-4-milhoes.ghtml,politica, 26/09/2017 08h26 ,0.9635753937124852,0.03642460628751471
5797,885-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/cinismo-e-desrespeito/,tv_celebridades, 17 de novembro de 2017 ,0.9999999999999699,3.00000089999998e-14
5798,3104-meta.txt,1,https://g1.globo.com/pr/parana/noticia/mpf-diz-que-vai-recorrer-da-sentenca-que-condenou-lula-mas-considera-que-havia-provas-robustas-contra-o-ex-presidente.ghtml,politica, 12/07/2017 19h39 ,0.9999999980603078,1.939692078901633e-09
5799,3432-meta.txt,1,https://g1.globo.com/mundo/noticia/os-testes-de-misseis-da-coreia-do-norte-representam-algum-risco-para-os-avioes-comerciais.ghtml,tv_celebridades, 15/09/2017 13h42 ,0.9939550456177572,0.006044954382242818
5800,2657-meta.txt,1,https://g1.globo.com/politica/noticia/em-alegacoes-finais-ao-tse-dilma-nega-irregularidades-na-campanha-de-2014.ghtml,politica, 25/03/2017 12h23 ,0.8980482271458944,0.10195177285410555
5801,1839-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/janot-denuncia-lobao-jader-renan-juca-raupp-e-sarney-por-quadrilhao-do-pmdb/,politica, 08 de setembro de 2017 ,0.9999999999780916,2.190830990885177e-11
5802,3579-meta.txt,1,https://g1.globo.com/minas-gerais/noticia/aposentado-mineiro-baleado-em-protesto-contra-temer-sai-da-uti.ghtml,tv_celebridades, 05/06/2017 17h54 ,0.18319254357507014,0.8168074564249298
5803,2460-meta.txt,1,https://g1.globo.com/ciencia-e-saude/noticia/robo-curiosity-da-nasa-completa-2-mil-dias-caminhando-na-superficie-de-marte.ghtml,sociedade_cotidiano, 23/03/2018 18h27 ,0.9999999877945476,1.2205452374554938e-08
5804,210-meta.txt,1,http://www1.folha.uol.com.br/poder/2018/01/1948421-sete-ministros-que-vao-disputar-eleicao-so-querem-sair-em-abril.shtml,politica,6/1/2018,0.9808038600869403,0.019196139913059934
5805,564-meta.txt,1,http://internacional.estadao.com.br/noticias/geral-kim-jong-un-e-trump-marcam-reuniao-para-maio-dizem-sul-coreanos-70002219767,sociedade_cotidiano, 08 de março de 2018 ,0.9999997777421435,2.2225785646483361e-07
