index,index at directory,label,link,category,date of publication,veracity
6936,184-meta.txt,1,https://g1.globo.com/rn/rio-grande-do-norte/noticia/minha-intencao-e-salvar-vidas-diz-bispo-que-afirmou-que-homossexualidade-e-dom-de-deus.ghtml,religiao,7/8/2017,0.9999986264546585
6937,2357-meta.txt,1,https://g1.globo.com/politica/noticia/governo-decide-decretar-intervencao-na-seguranca-publica-do-rio.ghtml,sociedade_cotidiano, 16/02/2018 01h48 ,0.9457153543512058
6938,2583-meta.txt,1,https://g1.globo.com/politica/operacao-lava-jato/noticia/delacao-da-odebrecht-envolve-24-senadores-veja-quem-sao-os-citados.ghtml,politica, 12/04/2017 14h02 ,0.9999999999999699
6939,2035-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/filhotes-no-poder/,politica, 05 de setembro de 2017 ,0.9999999340827205
6940,2170-meta.txt,1,http://cultura.estadao.com.br/noticias/televisao-destaque-em-o-filme-da-minha-vida-johnny-massaro-e-protagonista-da-nova-novela-deus-salve-o-rei-70002130287,sociedade_cotidiano, 25 de dezembro de 2017 ,0.9999989541079526
6941,2413-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/quarta-14-de-fevereiro-de-2018.ghtml,politica, 14/02/2018 20h02 ,0.8983396931122855
6942,1828-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/proposta-de-delacao-de-palocci-tem-50-anexos-tematicos/,tv_celebridades, 15 de setembro de 2017 ,0.9999999509450908
6943,481-meta.txt,1,https://g1.globo.com/rj/rio-de-janeiro/noticia/alema-cuida-e-faz-homenagem-em-tumulo-de-selaron-em-cemiterio-do-rio.ghtml,politica, 05/03/2018 05h00 ,0.9999999946386849
6944,282-meta.txt,1,http://politica.estadao.com.br/noticias/geral-em-conversa-com-apostolo--lula-tenta-ampliar-apoio-a-dilma-na-bancada-evangelica-10000026599,tv_celebridades,17/4/2016,0.4215062725688285
6945,3394-meta.txt,1,https://g1.globo.com/rs/rio-grande-do-sul/noticia/mp-de-contas-investiga-caso-de-servidores-da-assembleia-do-rs-que-receberam-sem-trabalhar.ghtml,tv_celebridades, 24/08/2017 20h19 ,0.9957302421370207
6946,36-meta.txt,1,http://politica.estadao.com.br/noticias/geral-alckmin-busca-resgatar-discurso-social-tucano-70002045118,politica,15/10/2017,0.9941948037405169
6947,2702-meta.txt,1,https://g1.globo.com/politica/noticia/saiba-o-que-esta-em-jogo-nas-eleicoes-desta-semana-na-camara-e-no-senado.ghtml,politica, 30/01/2017 05h00 ,0.9999999999999699
6948,2379-meta.txt,1,https://g1.globo.com/politica/noticia/janot-apresenta-ao-supremo-denuncia-contra-temer-por-corrupcao.ghtml,politica, 26/06/2017 20h05 ,0.9999999999998005
6949,140-meta.txt,1,http://www1.folha.uol.com.br/poder/2017/12/1940192-ex-aerotrem-e-agora-bigodao-fidelix-diz-que-nao-teme-clausula-de-barreira.shtml,politica,3/12/2017,0.253877409764075
6950,2600-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/quinta-feira-22-de-fevereiro-de-2018.ghtml,politica, 22/02/2018 20h06 ,0.9416146888527164
6951,1000-meta.txt,1,https://g1.globo.com/mato-grosso-do-sul/noticia/apesar-da-abundancia-cresce-a-preocupacao-com-a-preservacao-de-fontes-e-uso-racional-da-agua-em-campo-grande.ghtml,politica, 31/10/2017 10h17 ,0.9999999999999699
6952,2213-meta.txt,1,https://g1.globo.com/minas-gerais/noticia/superlotacao-em-presidios-de-minas-gerais-desafia-poder-publico.ghtml,tv_celebridades, 08/02/2017 15h38 ,0.9999999999999699
6953,657-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/a-treta-de-santos/,sociedade_cotidiano, 14 de fevereiro de 2018 ,0.9999999999999699
6954,650-meta.txt,1,https://g1.globo.com/politica/noticia/camara-aprova-criacao-de-fundo-para-bancar-campanha-eleitoral.ghtml,politica, 04/10/2017 21h28 ,0.954091123749396
6955,882-meta.txt,1,https://g1.globo.com/go/goias/noticia/cassado-demostenes-torres-protocola-no-stf-pedido-para-voltar-ao-senado.ghtml,tv_celebridades, 01/03/2018 18h51 ,0.9999995912608363
6956,1966-meta.txt,1,https://g1.globo.com/economia/noticia/por-que-economista-do-mit-diz-que-os-eua-estao-cada-vez-mais-parecidos-com-a-argentina.ghtml,politica, 16/03/2018 19h01 ,0.9999999890130772
6957,2547-meta.txt,1,http://saude.estadao.com.br/noticias/geral-aedes-faz-parto-cair-e-aborto-avancar-em-pernambuco-10000094381,tv_celebridades, 14 de dezembro de 2016 ,0.9869345065451897
6958,1419-meta.txt,1,https://g1.globo.com/sp/sao-paulo/noticia/justica-manda-prender-ronan-maria-pinto-por-corrupcao-em-gestao-de-celso-daniel.ghtml,politica, 17/11/2017 23h42 ,0.8953302089313447
6959,914-meta.txt,1,https://g1.globo.com/sp/sao-paulo/noticia/ele-a-matou-pelo-fato-de-ela-ser-mulher-diz-mae-de-vitima-de-feminicidio-na-grande-sp.ghtml,tv_celebridades, 07/03/2018 06h14 ,0.9999996492994239
6960,925-meta.txt,1,https://g1.globo.com/mg/zona-da-mata/noticia/roteiro-de-ferias-teatro-e-cachoeiras-sao-atracoes-turisticas-em-zona-da-mata-e-vertentes.ghtml,sociedade_cotidiano, 21/01/2018 10h19 ,0.9999999999999699
6961,1559-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/terca-feira-13-de-marco-de-2018.ghtml,politica, 13/03/2018 19h55 ,0.9741505514161275
6962,1009-meta.txt,1,http://cultura.estadao.com.br/blogs/estado-da-arte/o-interlocutor-fraterno-czeslaw-milosz-escreve-sobre-albert-camus/,tv_celebridades, 16 de novembro de 2017 ,0.9999999995401588
6963,364-meta.txt,1,https://g1.globo.com/rs/rio-grande-do-sul/noticia/trf-4-nega-pedido-de-defesa-de-lula-sobre-documentos-relativos-ao-sistema-de-propina-da-odebrecht.ghtml,politica,7/3/2018,0.9943238785613664
6964,3196-meta.txt,1,http://brasil.estadao.com.br/blogs/inconsciente-coletivo/tudo-mudou/,tv_celebridades, 20 de março de 2018 ,0.9999999999009985
6965,3101-meta.txt,1,http://politica.estadao.com.br/noticias/geral-stf-recebe-primeira-acao-popular-contra-nomeacao-de-lula-a-casa-civil-10000022676,tv_celebridades, 22 de março de 2016 ,0.7732574334087212
6966,2555-meta.txt,1,https://g1.globo.com/sao-paulo/noticia/laudo-e-imagens-de-tomografia-mostram-fraturas-em-4-costelas-de-luiza-brunet.ghtml,sociedade_cotidiano, 13/02/2017 11h37 ,0.9999985328826074
6967,2337-meta.txt,1,https://g1.globo.com/economia/noticia/na-reforma-da-previdencia-mulheres-podem-perder-direito-a-se-aposentar-antes.ghtml,tv_celebridades, 08/03/2017 16h58 ,0.9999999999999699
6968,1621-meta.txt,1,https://g1.globo.com/mt/mato-grosso/noticia/ex-governador-de-mt-condenado-por-desvio-de-dinheiro-publico-esta-cursando-teologia-autoconhecimento.ghtml,politica, 24/01/2018 11h06 ,0.9950197590374678
6969,3433-meta.txt,1,http://politica.estadao.com.br/noticias/geral-ccj-da-camara-retoma-debates-sobre-segunda-denuncia-contra-temer-70002050786,politica, 18 de outubro de 2017 ,0.9948545688354338
6970,1670-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/segunda-feira-5-de-fevereiro-de-2018.ghtml,ciencia_tecnologia, 05/02/2018 19h38 ,0.9999961880791859
6971,3313-meta.txt,1,https://g1.globo.com/pernambuco/noticia/com-80-armas-de-fogo-lideram-estatisticas-de-homicidios-e-poem-em-xeque-seguranca-em-pe.ghtml,politica, 26/09/2017 00h30 ,0.9999999999999699
6972,1871-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/de-pior-a-pior/,sociedade_cotidiano, 18 de outubro de 2017 ,0.9999999999999672
6973,1538-meta.txt,1,https://g1.globo.com/politica/noticia/tse-rejeita-quatro-preliminares-propostas-pelas-defesas-de-dilma-e-temer.ghtml,politica, 06/06/2017 22h10 ,0.9999954002426464
6974,3076-meta.txt,1,https://g1.globo.com/al/alagoas/noticia/estudantes-sofrem-com-onda-de-assaltos-proximo-a-escola-na-ponta-grossa-maceio.ghtml,tv_celebridades, 22/03/2018 13h42 ,0.9782351014231275
6975,2472-meta.txt,1,https://g1.globo.com/pr/parana/noticia/tive-que-emprestar-de-amigos-diz-giba-sobre-os-r-80-mil-pagos-em-pensao-alimenticia.ghtml,tv_celebridades, 06/03/2018 09h18 ,0.9958396301860721
6976,256-meta.txt,1,https://g1.globo.com/rs/rio-grande-do-sul/noticia/santander-cultural-realizara-duas-exposicoes-sobre-diversidade-apos-cancelamento-do-queermuseu.ghtml,sociedade_cotidiano,10/1/2018,0.844313722537418
6977,1872-meta.txt,1,https://g1.globo.com/pe/pernambuco/noticia/procurado-pela-operacao-torrentes-se-apresenta-a-policia-federal-no-recife.ghtml,politica, 22/11/2017 16h52 ,0.9999999999243987
6978,2900-meta.txt,1,https://g1.globo.com/agenda-do-dia/noticia/quinta-feira-19-de-outubro.ghtml,politica, 19/10/2017 01h30 ,0.8942637733593701
6979,2593-meta.txt,1,https://g1.globo.com/rj/rio-de-janeiro/noticia/intervencao-federal-no-rj-e-a-1-desde-a-constituicao-de-1988.ghtml,tv_celebridades, 16/02/2018 14h09 ,0.999997517058036
6980,1063-meta.txt,1,http://alias.estadao.com.br/noticias/geral-luto-de-abraham-lincoln-e-abordado-em-livro-de-george-saunders-70002238156,sociedade_cotidiano, 24 de março de 2018 ,0.9999999518076436
6981,3156-meta.txt,1,https://g1.globo.com/politica/noticia/juiz-de-brasilia-determina-apreensao-do-passaporte-de-lula.ghtml,politica, 25/01/2018 20h04 ,0.9999997369134787
6982,2297-meta.txt,1,https://g1.globo.com/ba/bahia/noticia/mae-que-alegou-nao-ter-dinheiro-para-caixao-enterra-filho-assassinado-na-ba-apos-mais-de-1-mes-do-crime.ghtml,tv_celebridades, 27/03/2018 17h37 ,0.9999981045801432
6983,2316-meta.txt,1,http://cultura.estadao.com.br/noticias/televisao-inspirada-na-lava-jato-o-mecanismo-traz-retrato-desesperancoso-do-brasil-70002228502,sociedade_cotidiano, 15 de março de 2018 ,0.999999927877181
6984,1392-meta.txt,1,https://g1.globo.com/mundo/noticia/china-pede-para-eua-e-coreia-do-norte-conter-o-tom-de-declaracoes.ghtml,sociedade_cotidiano, 12/08/2017 10h42 ,0.9788610215947585
6985,130-meta.txt,1,http://www1.folha.uol.com.br/poder/2018/01/1948399-doria-pede-a-temer-uniao-nas-eleicoes-de-2018.shtml,politica,5/1/2018,0.48324926553984565
6986,2317-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/como-destravar-a-infraestrutura-brasileira/,politica, 12 de março de 2018 ,0.7650870493479257
6987,2091-meta.txt,1,https://g1.globo.com/sp/campinas-regiao/noticia/projeto-social-de-campinas-usa-danca-para-transformar-perdas-e-traumas-em-arte-conheca-historias.ghtml,sociedade_cotidiano, 08/10/2017 10h05 ,0.9999989701518683
6988,1831-meta.txt,1,http://cultura.estadao.com.br/noticias/musica-tem-que-chegar-devagar-diz-roberto-carlos-sobre-assedio-a-mulheres-70002174581,tv_celebridades, 01 de fevereiro de 2018 ,0.9999999645329731
6989,2714-meta.txt,1,https://g1.globo.com/politica/noticia/temer-decide-nomear-deputado-carlos-marun-para-o-comando-da-secretaria-de-governo.ghtml,politica, 22/11/2017 12h46 ,0.9999999992101635
6990,1114-meta.txt,1,http://politica.estadao.com.br/noticias/geral-existe-uma-avenida-aberta-para-um-outsider-em-2018-diz-paulo-hartung-70002129985,politica, 24 de dezembro de 2017 ,0.9999999999995841
6991,2081-meta.txt,1,http://politica.estadao.com.br/blogs/coluna-do-estadao/huck-reitera-ao-tse-que-nao-vai-disputar-eleicao/,politica, 08 de fevereiro de 2018 ,0.6470732836248562
6992,3010-meta.txt,1,https://g1.globo.com/politica/noticia/temer-ira-a-sessao-de-abertura-do-ano-legislativo-no-congresso-nesta-quinta-diz-planalto.ghtml,politica, 01/02/2017 14h35 ,0.8307414267008085
6993,2595-meta.txt,1,https://g1.globo.com/politica/operacao-lava-jato/noticia/pgr-denuncia-renan-juca-raupp-sarney-e-garibaldi-alves.ghtml,politica, 25/08/2017 15h59 ,0.9999999998805038
6994,3498-meta.txt,1,https://g1.globo.com/go/goias/noticia/pf-cumpre-mandados-em-unidades-da-brf-em-mineiros-e-rio-verde-na-terceira-fase-da-carne-fraca.ghtml,politica, 05/03/2018 12h18 ,0.9815550479494526
6995,244-meta.txt,1,http://www1.folha.uol.com.br/cotidiano/2017/05/1883999-maes-abrem-negocios-para-ficar-mais-perto-dos-filhos.shtml,economia,14/5/2017,0.6308385314230149
6996,1824-meta.txt,1,https://g1.globo.com/politica/operacao-lava-jato/noticia/delacao-da-odebrecht-bruno-araujo-e-suspeito-de-lavagem-de-dinheiro-e-corrupcao-passiva-e-ativa.ghtml,politica,11/04/2017,0.9175855185283612
6997,233-meta.txt,1,http://www1.folha.uol.com.br/cotidiano/2017/11/1936688-para-reduzir-gastos-gestao-temer-quer-rever-distribuicao-de-remedio.shtml,sociedade_cotidiano,20/11/2017,0.9999999955072707
6998,1493-meta.txt,1,https://g1.globo.com/politica/noticia/22-senadores-pedem-retirada-da-urgencia-de-projeto-do-abuso-de-autoridade.ghtml,politica, 06/12/2016 20h22 ,0.8967409323011488
6999,1193-meta.txt,1,http://politica.estadao.com.br/noticias/geral-lula-diz-que-intervencao-e-uma-forma-de-temer-pegar-nicho-de-eleitores-de-bolsonaro-70002198075,politica, 21 de fevereiro de 2018 ,0.9999980323594654
7000,1211-meta.txt,1,https://g1.globo.com/politica/noticia/base-aliada-de-temer-na-camara-encolhe-apos-delacao-da-jbs.ghtml,politica, 28/05/2017 05h00 ,0.9999925752889381
7001,3410-meta.txt,1,https://g1.globo.com/educacao/noticia/governo-mantem-r-5-mil-como-teto-de-mensalidade-para-fies-do-2-semestre.ghtml,economia, 10/08/2017 10h39 ,0.9999999999990452
7002,1352-meta.txt,1,http://politica.estadao.com.br/blogs/patricia-campos-mello/o-taleban-do-texas-e-a-ascensao-dos-extremistas-nos-estados-unidos/,sociedade_cotidiano, 21 de março de 2010 ,0.9999999999999699
7003,1882-meta.txt,1,https://g1.globo.com/politica/operacao-lava-jato/noticia/temer-diz-compartilhar-da-indignacao-mais-que-razoavel-da-populacao-com-a-delacao-da-odebrecht.ghtml,politica, 16/04/2017 00h40 ,0.9999982079979711
7004,187-meta.txt,1,https://g1.globo.com/pr/norte-noroeste/noticia/homem-invade-catedral-de-londrina-e-destroi-parte-da-imagem-do-padroeiro-da-cidade.ghtml,religiao,3/1/2018,0.021909625518035988
7005,3495-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/as-razoes-da-procuradoria-para-manter-eduardo-cunha-na-cadeia-da-lava-jato/,politica, 29 de novembro de 2017 ,0.9657605427986976
7006,1288-meta.txt,1,http://politica.estadao.com.br/noticias/geral-o-interrogatorio-de-lula-e-a-crise-brasileira-10000019905,politica, 07 de março de 2016 ,0.9999998158940874
7007,626-meta.txt,1,https://g1.globo.com/sao-paulo/noticia/manifestantes-protestam-em-frente-ao-mam-apos-performance-com-homem-nu.ghtml,sociedade_cotidiano, 29/09/2017 19h46 ,0.9999999554694661
7008,1897-meta.txt,1,https://g1.globo.com/pe/petrolina-regiao/noticia/producao-de-uvas-e-vinhos-no-vale-do-sao-francisco-uma-historia-que-comeca-na-decada-de-1960.ghtml,politica, 27/03/2018 09h25 ,0.9960635523746436
7009,3358-meta.txt,1,http://alias.estadao.com.br/noticias/geral-serenidade-no-caos-10000017353,sociedade_cotidiano, 21 de fevereiro de 2016 ,0.9999999999999699
7010,579-meta.txt,1,http://politica.estadao.com.br/noticias/geral-lula-segue-na-lideranca-para-2018-diz-pesquisa-70002105710,politica, 02 de dezembro de 2017 ,0.8404828346014489
7011,2707-meta.txt,1,https://g1.globo.com/sc/santa-catarina/seu-dinheiro-vale-mais/noticia/educacao-financeira-comeca-na-infancia-dizem-especialistas.ghtml,politica, 20/03/2018 07h30 ,0.9999999804323926
7012,3301-meta.txt,1,https://g1.globo.com/sp/santos-regiao/noticia/confira-o-que-foi-noticia-na-baixada-santista-e-no-vale-do-ribeira-em-2017.ghtml,sociedade_cotidiano, 31/12/2017 06h25 ,0.999999999696044
7013,2659-meta.txt,1,http://internacional.estadao.com.br/noticias/geral-anistia-internacional-diz-que-discurso-de-odio-ameaca-direitos-humanos-em-todo-o-mundo-70001675199,politica, 22 de fevereiro de 2017 ,0.9999999990777991
7014,2020-meta.txt,1,https://g1.globo.com/ba/bahia/festival-de-verao/2017/noticia/g1-resume-os-6-shows-do-primeiro-dia.ghtml,sociedade_cotidiano, 16/12/2017 23h21 ,0.9999999940860319
7015,3081-meta.txt,1,https://g1.globo.com/politica/operacao-lava-jato/noticia/fachin-prorroga-por-60-dias-prazo-do-inquerito-que-investiga-dilma-e-lula.ghtml,politica, 27/03/2017 19h44 ,0.9887629372835375
7016,2634-meta.txt,1,http://politica.estadao.com.br/noticias/geral-juristas-que-pedem-impeachment-falam-a-comissao-da-camara-10000023930,politica, 30 de março de 2016 ,0.999999836156131
7017,2979-meta.txt,1,http://cultura.estadao.com.br/noticias/cinema-julio-andrade-explica-que-atuar-e-uma-via-de-mao-dupla-em-que-o-interprete-da-e-ganha-com-seus-pers-10000084878,politica, 28 de outubro de 2016 ,0.9999999868566436
7018,963-meta.txt,1,https://g1.globo.com/sp/campinas-regiao/noticia/do-maior-faturamento-a-suspensao-das-atividades-veja-12-momentos-que-marcaram-trajetoria-do-hopi-hari.ghtml,sociedade_cotidiano, 25/06/2017 09h01 ,0.9999999999999699
7019,357-meta.txt,1,https://g1.globo.com/mundo/noticia/eua-afirmam-que-negociacoes-com-pyongyang-ainda-estao-longe.ghtml,sociedade_cotidiano,8/3/2018,0.390958913276667
7020,1473-meta.txt,1,https://g1.globo.com/politica/noticia/senadores-assinam-pedido-para-votar-projeto-que-poe-fim-ao-foro-privilegiado.ghtml,politica, 16/03/2017 18h24 ,0.9747621084794031
7021,3020-meta.txt,1,https://g1.globo.com/rio-de-janeiro/noticia/pf-cumpre-mandados-ligados-a-operacao-lava-jato-no-rio.ghtml,politica, 14/11/2017 06h22 ,0.9999998873152437
7022,2598-meta.txt,1,http://politica.estadao.com.br/noticias/geral-temer-embarca-para-bahia-com-a-familia-para-passar-o-carnaval-70001678994,politica, 24 de fevereiro de 2017 ,0.9951323958827295
7023,988-meta.txt,1,https://g1.globo.com/ac/acre/noticia/retrospectiva-2017-relembre-os-fatos-que-marcaram-o-acre-este-ano.ghtml,tv_celebridades, 31/12/2017 12h33 ,0.9999999999999699
7024,2589-meta.txt,1,https://g1.globo.com/politica/noticia/tse-retoma-nesta-terca-julgamento-de-acao-que-pede-cassacao-da-chapa-dilma-temer.ghtml,tv_celebridades, 06/06/2017 05h00 ,0.9999999999399711
7025,3416-meta.txt,1,http://politica.estadao.com.br/noticias/geral-dilma-e-aecio-finalistas-em-2014-e-na-repescagem-4-anos-depois-70002237280,tv_celebridades, 22 de março de 2018 ,0.9972759623877997
7026,3236-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/procuradoria-acusa-defesa-de-lula-de-ma-fe-processual/,politica, 20 de março de 2018 ,0.9968002306261861
7027,665-meta.txt,1,http://cultura.estadao.com.br/blogs/estado-da-arte/direita-e-esquerda-na-literatura-parte-2-politica-e-sociedade/,sociedade_cotidiano, 17 de março de 2018 ,0.9999999998651316
7028,1962-meta.txt,1,https://g1.globo.com/rj/rio-de-janeiro/noticia/mp-faz-nova-pericia-e-constata-interferencia-na-gravacao-das-imagens-do-dia-em-que-garotinho-esteve-em-benfica.ghtml,politica, 19/01/2018 19h49 ,0.9121498121771133
7029,339-meta.txt,1,https://g1.globo.com/politica/operacao-lava-jato/noticia/delacoes-da-odebrecht-lula-e-citado-em-seis-peticoes-enviadas-por-fachin-ao-parana.ghtml,tv_celebridades, 12/04/2017 19h54 ,0.9999999981908727
7030,2425-meta.txt,1,http://cultura.estadao.com.br/noticias/cinema-filme-retrata-a-tragica-aventura-de-gabriel-buchmann-70002072162,politica, 04 de novembro de 2017 ,0.999999959840947
7031,2090-meta.txt,1,https://g1.globo.com/rs/rio-grande-do-sul/planeta-atlantida/2018/noticia/anitta-abusa-de-coreografias-no-terceiro-show-no-planeta-e-celebra-cada-ano-melhor.ghtml,tv_celebridades, 04/02/2018 01h10 ,0.7531031023860936
7032,2184-meta.txt,1,https://g1.globo.com/pr/parana/noticia/greca-faz-balanco-dos-100-dias-de-gestao-e-diz-que-nao-quer-ser-quem-agrada-sindicatos-e-maltrata-o-funcionalismo.ghtml,tv_celebridades, 10/04/2017 06h00 ,0.9999999980904716
7033,1873-meta.txt,1,http://cultura.estadao.com.br/blogs/joao-luiz-sampaio/lauro-machado-coelho-generosidade-e-amor-a-musica/,sociedade_cotidiano, 01 de fevereiro de 2018 ,0.9999999807953883
7034,2398-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/depoimento-de-lula-reforca-indicios-de-obstrucao-a-lava-jato/,politica, 15 de maio de 2017 ,0.9999999999999669
7035,1993-meta.txt,1,https://g1.globo.com/sao-paulo/noticia/defesa-de-lula-diz-que-decisao-de-moro-sobre-sitio-de-atibaia-e-atentado-contra-estado-de-direito.ghtml,politica, 01/08/2017 19h41 ,0.9957031154899808
7036,116-meta.txt,1,http://politica.estadao.com.br/noticias/geral-o-psdb-deve-ter-juizo-diz-fhc-70002096152,politica,24/11/2017,0.6151909140512238
7037,370-meta.txt,1,https://g1.globo.com/pr/parana/noticia/moro-volta-a-ouvir-reus-em-processo-que-lula-e-acusado-de-receber-triplex-da-oas.ghtml,tv_celebridades, 04/05/2017 06h00 ,0.9999945757505204
7038,60-meta.txt,1,http://www1.folha.uol.com.br/equilibrioesaude/2017/12/1946564-os-problemas-de-saude-causados-pelo-trabalho-noturno.shtml,sociedade_cotidiano,28/12/2017,0.9999987267609975
7039,1111-meta.txt,1,https://g1.globo.com/politica/noticia/alem-do-palacio-do-planalto-alvorada-jaburu-e-torto-nao-tem-cameras.ghtml,tv_celebridades, 14/01/2017 21h04 ,0.9587654921568258
7040,1701-meta.txt,1,https://g1.globo.com/sp/ribeirao-preto-franca/noticia/especialista-em-tratar-pacientes-em-estado-terminal-medico-se-torna-1-brasileiro-premiado-internacionalmente.ghtml,tv_celebridades, 13/06/2017 07h00 ,0.9999999999996295
7041,112-meta.txt,1,http://www.territorioeldorado.limao.com.br/noticias/not322939.shtm,politica,01/02/2014,0.0414432238017871
7042,1674-meta.txt,1,https://g1.globo.com/goias/noticia/piloto-de-aeronave-interceptada-com-cocaina-passa-por-audiencia-em-goiania.ghtml,tv_celebridades, 28/06/2017 11h32 ,0.9999999960070179
7043,2737-meta.txt,1,https://g1.globo.com/politica/noticia/comissao-de-etica-publica-apura-conduta-de-20-dos-25-ministros-do-governo-temer.ghtml,politica, 30/01/2017 05h00 ,0.9999993896116838
7044,3339-meta.txt,1,http://saude.estadao.com.br/noticias/geral-ministro-diz-que-vai-torcer-para-que-mulheres-peguem-zika-antes-da-idade-fertil-10000006972,politica, 13 de janeiro de 2016 ,0.681122604787612
7045,2789-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/quarta-feira-31-de-janeiro-de-2018.ghtml,politica, 31/01/2018 19h29 ,0.9851381676959811
7046,2757-meta.txt,1,https://g1.globo.com/mato-grosso-do-sul/noticia/delacoes-da-odebrecht-proximidade-a-dilma-fez-empresa-doar-r-5-milhoes-em-caixa-2-a-campanha-de-delcidio-em-2014-diz-ex-executivo.ghtml,politica, 14/04/2017 12h21 ,0.9865900558495257
7047,3377-meta.txt,1,http://politica.estadao.com.br/blogs/neumanne/insulto-de-natal/,politica, 28 de dezembro de 2017 ,0.9999999999999699
7048,1331-meta.txt,1,https://g1.globo.com/mt/mato-grosso/noticia/retrospectiva-2017-os-principais-fatos-do-ano-em-mato-grosso.ghtml,sociedade_cotidiano, 31/12/2017 09h39 ,0.9999983743829942
7049,793-meta.txt,1,http://internacional.estadao.com.br/noticias/geral-trump-e-kim-acirram-tom-de-ofensas-e-analistas-veem-risco-inedito-de-conflito-70002012828,politica, 22 de setembro de 2017 ,0.9891283377177367
7050,2526-meta.txt,1,https://g1.globo.com/agenda-do-dia/noticia/segunda-feira-28-de-agosto.ghtml,tv_celebridades, 28/08/2017 03h30 ,0.966617752851566
7051,2053-meta.txt,1,https://g1.globo.com/rj/rio-de-janeiro/noticia/especialistas-consideram-fragil-a-integracao-entre-forcas-de-seguranca-federais-e-estaduais-do-rj.ghtml,tv_celebridades, 06/02/2018 17h54 ,0.9999999503193799
7052,1095-meta.txt,1,http://viagem.estadao.com.br/noticias/geral-a-melhor-viagem-que-alguem-pode-fazer-70002193641,politica, 20 de fevereiro de 2018 ,0.6039213339696088
7053,236-meta.txt,1,http://economia.estadao.com.br/noticias/geral-a-mesma-regra-para-todos-70002146439,politica,11/1/2018,0.9845079080909591
7054,737-meta.txt,1,https://g1.globo.com/mundo/noticia/o-que-e-o-relogio-do-apocalipse-e-por-que-ele-indica-que-desde-1953-nunca-estivemos-tao-perto-de-uma-catastrofe-global.ghtml,religiao, 14/07/2017 16h05 ,0.9970992968188451
7055,211-meta.txt,1,http://www1.folha.uol.com.br/cenarios/2017/12/1943151-apos-lava-jato-resultado-da-eleicao-para-a-presidencia-e-o-mais-incerto-dos-ultimos-anos.shtml,politica,16/12/2017,0.5935855068825435
7056,1511-meta.txt,1,https://g1.globo.com/resumo-do-dia/noticia/terca-feira-5-de-setembro-de-2017.ghtml,politica, 05/09/2017 21h01 ,0.9958022982874652
7057,2227-meta.txt,1,http://politica.estadao.com.br/noticias/geral-marta-suplicy-e-cotada-para-ministerio-de-temer-70002235235,politica, 20 de março de 2018 ,0.999997885501194
7058,3600-meta.txt,1,https://g1.globo.com/pa/para/noticia/chefs-convidados-do-encontro-mundial-das-cidades-criativas-ficam-maravilhados-com-tudo-que-veem-no-ver-o-peso.ghtml,sociedade_cotidiano, 10/11/2017 22h41 ,0.9999951204589547
7059,1961-meta.txt,1,https://g1.globo.com/politica/noticia/discussao-sobre-foro-privilegiado-e-aborto-pode-travar-na-camara-com-decreto-de-intervencao-no-rio.ghtml,politica, 19/02/2018 20h44 ,0.9999997485680079
7060,3167-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/denuncia-do-sitio-em-atibaia-sp-sera-primeira-acusacao-contra-lula-na-lava-jato/,politica, 23 de abril de 2016 ,0.9999999999997913
7061,2014-meta.txt,1,http://politica.estadao.com.br/noticias/geral-maia-afirma-que-vai-rejeitar-os-pedidos-de-impeachment-70002064158,politica, 28 de outubro de 2017 ,0.999999999996015
7062,1526-meta.txt,1,https://g1.globo.com/minas-gerais/noticia/cantor-victor-nega-agressao-a-mulher-absolutamente-eu-nunca-agredi-ninguem-na-minha-vida.ghtml,sociedade_cotidiano, 26/02/2017 22h09 ,0.9999998975142241
7063,235-meta.txt,1,http://politica.estadao.com.br/blogs/fausto-macedo/lula-foi-levado-pela-pf-porque-foi-delatado-diz-malafaia-comigo-e-uma-vergonha/,politica,16/12/2016,0.408812979693756
7064,2040-meta.txt,1,https://g1.globo.com/politica/noticia/dodge-arquiva-representacao-por-desacato-contra-renan-calheiros.ghtml,politica, 22/11/2017 12h18 ,0.05042346985198188
7065,387-meta.txt,1,http://brasil.estadao.com.br/blogs/macaco-eletrico/o-que-voce-ganha-com-a-briga-da-folha-com-o-facebook/,tv_celebridades, 18 de fevereiro de 2018 ,0.9999999999994262
7066,336-meta.txt,1,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/referencia-na-pecuaria-brasileira-ms-ganha-centro-de-formacao-que-vai-capacitar-profissionais-para-todo-o-pais.ghtml,politica, 08/03/2018 10h15 ,0.9999975880198239
